object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
00674,2025-02-28 17:36:26.412583+00:00,117005.60522967482,-32560.173550971067,-100519.15652298984,0.2047458211930084,1.0740379409602818,-0.6336065158370529
00674,2025-02-28 17:37:26.412583+00:00,117017.89227633605,-32495.662212186326,-100557.2105092397,0.20403206162361698,1.0742362209438703,-0.6329922494673301
00674,2025-02-28 17:38:26.412583+00:00,117030.13651086592,-32431.13900217918,-100595.22759428574,0.20331850014778408,1.0744340312339364,-0.6323779853057406
00674,2025-02-28 17:39:26.412583+00:00,117042.33794516619,-32366.60394913858,-100633.20777825927,0.20260513662207685,1.0746313721870246,-0.6317637233581892
00674,2025-02-28 17:40:26.412583+00:00,117054.49659113005,-32302.057081232117,-100671.1510612919,0.20189197090315164,1.0748282441590045,-0.6311494636303921
00674,2025-02-28 17:41:26.412583+00:00,117066.61246064196,-32237.49842660604,-100709.05744351553,0.2011790028477521,1.0750246475050693,-0.6305352061278778
00674,2025-02-28 17:42:26.412583+00:00,117078.68556557798,-32172.928013384786,-100746.92692506274,0.20046623231270308,1.0752205825797414,-0.62992095085598
00674,2025-02-28 17:43:26.412583+00:00,117090.71591780538,-32108.345869672135,-100784.75950606611,0.19975365915492435,1.075416049736867,-0.6293066978198506
00674,2025-02-28 17:44:26.412583+00:00,117102.70352918294,-32043.752023550373,-100822.55518665872,0.19904128323141873,1.0756110493296238,-0.6286924470244514
00674,2025-02-28 17:45:26.412583+00:00,117114.64841156086,-31979.1465030804,-100860.31396697389,0.19832910439927762,1.0758055817105168,-0.6280781984745569
00674,2025-02-28 17:46:26.412583+00:00,117126.55057678066,-31914.529336302494,-100898.03584714522,0.1976171225156821,1.07599964723138,-0.627463952174756
00674,2025-02-28 17:47:26.412583+00:00,117138.41003667544,-31849.90055123502,-100935.72082730675,0.19690533743789515,1.0761932462433834,-0.6268497081294485
00674,2025-02-28 17:48:26.412583+00:00,117150.22680306954,-31785.260175875872,-100973.36890759268,0.19619374902327302,1.0763863790970247,-0.626235466342852
00674,2025-02-28 17:49:26.412583+00:00,117162.0008877789,-31720.608238201665,-101010.98008813763,0.19548235712925677,1.0765790461421383,-0.6256212268189963
00674,2025-02-28 17:50:26.412583+00:00,117173.73230261079,-31655.944766168162,-101048.55436907618,0.19477116161337796,1.0767712477278897,-0.6250069895617283
00674,2025-02-28 17:51:26.412583+00:00,117185.4210593639,-31591.269787710135,-101086.0917505434,0.1940601623332547,1.076962984202782,-0.6243927545747113
00674,2025-02-28 17:52:26.412583+00:00,117197.06716982857,-31526.583330741058,-101123.5922326747,0.19334935914659102,1.0771542559146552,-0.6237785218614207
00674,2025-02-28 17:53:26.412583+00:00,117208.67064578632,-31461.885423154028,-101161.05581560539,0.19263875191118243,1.0773450632106845,-0.6231642914251526
00674,2025-02-28 17:54:26.412583+00:00,117220.23149901035,-31397.1760928211,-101198.48249947127,0.19192834048491111,1.0775354064373854,-0.6225500632690195
00674,2025-02-28 17:55:26.412583+00:00,117231.74974126523,-31332.455367593415,-101235.87228440828,0.1912181247257476,1.0777252859406115,-0.6219358373959507
00674,2025-02-28 17:56:26.412583+00:00,117243.2253843069,-31267.723275301574,-101273.22517055244,0.1905081044917517,1.077914702065557,-0.6213216138086954
00674,2025-02-28 17:57:26.412583+00:00,117254.65843988303,-31202.979843755176,-101310.54115804011,0.18979827964106938,1.078103655156759,-0.6207073925098184
00674,2025-02-28 17:58:26.412583+00:00,117266.04891973248,-31138.225100743588,-101347.82024700768,0.18908865003194028,1.078292145558094,-0.620093173501709
00674,2025-02-28 17:59:26.412583+00:00,117277.39683558587,-31073.459074034883,-101385.06243759189,0.18837921552268475,1.0784801736127845,-0.6194789567865688
00674,2025-02-28 18:00:26.412583+00:00,117288.70219916504,-31008.68179137702,-101422.26772992939,0.1876699759717187,1.0786677396633964,-0.618864742366426
00674,2025-02-28 18:01:26.412583+00:00,117299.96502218359,-30943.893280497487,-101459.43612415715,0.18696093123754595,1.0788548440518397,-0.6182505302431268
00674,2025-02-28 18:02:26.412583+00:00,117311.18531634643,-30879.09356910259,-101496.56762041234,0.18625208117875403,1.0790414871193728,-0.6176363204183372
00674,2025-02-28 18:03:26.412583+00:00,117322.36309335008,-30814.282684878726,-101533.66221883203,0.18554342565402435,1.0792276692066003,-0.6170221128935464
00674,2025-02-28 18:04:26.412583+00:00,117333.49836488241,-30749.460655491985,-101570.71991955338,0.18483496452212908,1.0794133906534737,-0.6164079076700679
00674,2025-02-28 18:05:26.412583+00:00,117344.5911426231,-30684.627508587426,-101607.74072271396,0.18412669764192313,1.0795986517992968,-0.6157937047490325
00674,2025-02-28 18:06:26.412583+00:00,117355.64143824307,-30619.78327178993,-101644.72462845121,0.1834186248723533,1.0797834529827213,-0.615179504131396
00674,2025-02-28 18:07:26.412583+00:00,117366.64926340489,-30554.927972704583,-101681.67163690255,0.1827107460724594,1.0799677945417494,-0.6145653058179408
674,2025-02-28 17:08:26.412583+00:00,116644.13760453506,-34361.55619200742,-99438.66250036327,0.22481210017462294,1.068293936803643,-0.6508068406433531
674,2025-02-28 17:09:26.412583+00:00,116657.62825813076,-34297.3887803341,-99477.74977173396,0.2240927354017909,1.068505515739645,-0.6501925156298621
674,2025-02-28 17:10:26.412583+00:00,116671.07576282718,-34233.20869929224,-99516.80013842431,0.223373572773563,1.0687166147202487,-0.6495781925800366
674,2025-02-28 17:11:26.412583+00:00,116684.4801307693,-34169.0159776867,-99555.81360055036,0.22265461214410895,1.0689272341213474,-0.6489638715053037
674,2025-02-28 17:12:26.412583+00:00,116697.84137409356,-34104.81064429991,-99594.79015822885,0.22193585336768423,1.0691373743181303,-0.6483495524168877
674,2025-02-28 17:13:26.412583+00:00,116711.15950492742,-34040.59272789173,-99633.72981157732,0.2212172962986271,1.069347035685081,-0.6477352353258093
674,2025-02-28 17:14:26.412583+00:00,116724.43453538962,-33976.36225719966,-99672.63256071365,0.22049894079136256,1.0695562185959788,-0.647120920242886
674,2025-02-28 17:15:26.412583+00:00,116737.66647759033,-33912.11926093843,-99711.49840575695,0.21978078670039627,1.0697649234239033,-0.6465066071787284
674,2025-02-28 17:16:26.412583+00:00,116750.85534363084,-33847.86376780068,-99750.32734682647,0.2190628338803217,1.0699731505412309,-0.6458922961437502
674,2025-02-28 17:17:26.412583+00:00,116764.00114560364,-33783.59580645669,-99789.11938404225,0.21834508218581677,1.0701809003196385,-0.6452779871481611
674,2025-02-28 17:18:26.412583+00:00,116777.10389559275,-33719.315405554196,-99827.87451752524,0.21762753147164285,1.0703881731301053,-0.6446636802019687
674,2025-02-28 17:19:26.412583+00:00,116790.1636056732,-33655.02259371897,-99866.5927473966,0.2169101815926485,1.0705949693429098,-0.6440493753149821
674,2025-02-28 17:20:26.412583+00:00,116803.18028791138,-33590.717399554334,-99905.27407377832,0.21619303240376558,1.0708012893276362,-0.6434350724968083
674,2025-02-28 17:21:26.412583+00:00,116816.15395436512,-33526.3998516417,-99943.91849679298,0.2154760837600131,1.0710071334531714,-0.6428207717568569
674,2025-02-28 17:22:26.412583+00:00,116829.08461708335,-33462.069978539854,-99982.52601656364,0.21475933551649237,1.071212502087709,-0.6422064731043357
674,2025-02-28 17:23:26.412583+00:00,116841.97228810638,-33397.727808785494,-100021.09663321431,0.21404278752838862,1.0714173955987496,-0.6415921765482526
674,2025-02-28 17:24:26.412583+00:00,116854.81697946579,-33333.373370894195,-100059.63034686886,0.21332643965098247,1.0716218143530964,-0.6409778820974253
674,2025-02-28 17:25:26.412583+00:00,116867.61870318458,-33269.00669335831,-100098.12715765231,0.2126102917396282,1.071825758716868,-0.6403635897604658
674,2025-02-28 17:26:26.412583+00:00,116880.37747127686,-33204.62780464874,-100136.58706569008,0.21189434364977114,1.0720292290554887,-0.6397492995457917
674,2025-02-28 17:27:26.412583+00:00,116893.09329574824,-33140.23673321471,-100175.01007110791,0.21117859523694496,1.0722322257336918,-0.6391350114616274
674,2025-02-28 17:28:26.412583+00:00,116905.76618859562,-33075.83350748317,-100213.39617403226,0.21046304635676488,1.0724347491155264,-0.638520725515997
674,2025-02-28 17:29:26.412583+00:00,116918.39616180713,-33011.41815585915,-100251.74537459003,0.2097476968649327,1.0726367995643524,-0.6379064417167306
674,2025-02-28 17:30:26.412583+00:00,116930.98322736239,-32946.990706726174,-100290.05767290865,0.20903254661723825,1.0728383774428427,-0.6372921600714644
674,2025-02-28 17:31:26.412583+00:00,116943.52739723219,-32882.55118844596,-100328.33306911586,0.20831759546955808,1.0730394831129868,-0.6366778805876411
674,2025-02-28 17:32:26.412583+00:00,116956.02868337881,-32818.09962935811,-100366.57156334014,0.20760284327784984,1.0732401169360892,-0.6360636032725058
674,2025-02-28 17:33:26.412583+00:00,116968.48709775577,-32753.63605778086,-100404.77315571031,0.20688828989816258,1.073440279272771,-0.6354493281331132
674,2025-02-28 17:34:26.412583+00:00,116980.90265230798,-32689.160502010996,-100442.93784635543,0.20617393518663252,1.073639970482971,-0.6348350551763267
674,2025-02-28 17:35:26.412583+00:00,116993.27535897178,-32624.672990323375,-100481.0656354052,0.20545977899947918,1.0738391909259482,-0.6342207844088145
674,2025-02-28 17:36:26.412583+00:00,117005.60522967482,-32560.173550971067,-100519.15652298984,0.2047458211930084,1.0740379409602818,-0.6336065158370529
674,2025-02-28 17:37:26.412583+00:00,117017.89227633605,-32495.662212186326,-100557.2105092397,0.20403206162361698,1.0742362209438703,-0.6329922494673301
674,2025-02-28 17:38:26.412583+00:00,117030.13651086592,-32431.13900217918,-100595.22759428574,0.20331850014778408,1.0744340312339364,-0.6323779853057406
674,2025-02-28 17:39:26.412583+00:00,117042.33794516619,-32366.60394913858,-100633.20777825927,0.20260513662207685,1.0746313721870246,-0.6317637233581892
674,2025-02-28 17:40:26.412583+00:00,117054.49659113005,-32302.057081232117,-100671.1510612919,0.20189197090315164,1.0748282441590045,-0.6311494636303921
674,2025-02-28 17:41:26.412583+00:00,117066.61246064196,-32237.49842660604,-100709.05744351553,0.2011790028477521,1.0750246475050693,-0.6305352061278778
674,2025-02-28 17:42:26.412583+00:00,117078.68556557798,-32172.928013384786,-100746.92692506274,0.20046623231270308,1.0752205825797414,-0.62992095085598
674,2025-02-28 17:43:26.412583+00:00,117090.71591780538,-32108.345869672135,-100784.75950606611,0.19975365915492435,1.075416049736867,-0.6293066978198506
674,2025-02-28 17:44:26.412583+00:00,117102.70352918294,-32043.752023550373,-100822.55518665872,0.19904128323141873,1.0756110493296238,-0.6286924470244514
674,2025-02-28 17:45:26.412583+00:00,117114.64841156086,-31979.1465030804,-100860.31396697389,0.19832910439927762,1.0758055817105168,-0.6280781984745569
674,2025-02-28 17:46:26.412583+00:00,117126.55057678066,-31914.529336302494,-100898.03584714522,0.1976171225156821,1.07599964723138,-0.627463952174756
674,2025-02-28 17:47:26.412583+00:00,117138.41003667544,-31849.90055123502,-100935.72082730675,0.19690533743789515,1.0761932462433834,-0.6268497081294485
674,2025-02-28 17:48:26.412583+00:00,117150.22680306954,-31785.260175875872,-100973.36890759268,0.19619374902327302,1.0763863790970247,-0.626235466342852
674,2025-02-28 17:49:26.412583+00:00,117162.0008877789,-31720.608238201665,-101010.98008813763,0.19548235712925677,1.0765790461421383,-0.6256212268189963
674,2025-02-28 17:50:26.412583+00:00,117173.73230261079,-31655.944766168162,-101048.55436907618,0.19477116161337796,1.0767712477278897,-0.6250069895617283
674,2025-02-28 17:51:26.412583+00:00,117185.4210593639,-31591.269787710135,-101086.0917505434,0.1940601623332547,1.076962984202782,-0.6243927545747113
674,2025-02-28 17:52:26.412583+00:00,117197.06716982857,-31526.583330741058,-101123.5922326747,0.19334935914659102,1.0771542559146552,-0.6237785218614207
674,2025-02-28 17:53:26.412583+00:00,117208.67064578632,-31461.885423154028,-101161.05581560539,0.19263875191118243,1.0773450632106845,-0.6231642914251526
674,2025-02-28 17:54:26.412583+00:00,117220.23149901035,-31397.1760928211,-101198.48249947127,0.19192834048491111,1.0775354064373854,-0.6225500632690195
674,2025-02-28 17:55:26.412583+00:00,117231.74974126523,-31332.455367593415,-101235.87228440828,0.1912181247257476,1.0777252859406115,-0.6219358373959507
674,2025-02-28 17:56:26.412583+00:00,117243.2253843069,-31267.723275301574,-101273.22517055244,0.1905081044917517,1.077914702065557,-0.6213216138086954
674,2025-02-28 17:57:26.412583+00:00,117254.65843988303,-31202.979843755176,-101310.54115804011,0.18979827964106938,1.078103655156759,-0.6207073925098184
674,2025-02-28 17:58:26.412583+00:00,117266.04891973248,-31138.225100743588,-101347.82024700768,0.18908865003194028,1.078292145558094,-0.620093173501709
674,2025-02-28 17:59:26.412583+00:00,117277.39683558587,-31073.459074034883,-101385.06243759189,0.18837921552268475,1.0784801736127845,-0.6194789567865688
674,2025-02-28 18:00:26.412583+00:00,117288.70219916504,-31008.68179137702,-101422.26772992939,0.1876699759717187,1.0786677396633964,-0.618864742366426
674,2025-02-28 18:01:26.412583+00:00,117299.96502218359,-30943.893280497487,-101459.43612415715,0.18696093123754595,1.0788548440518397,-0.6182505302431268
674,2025-02-28 18:02:26.412583+00:00,117311.18531634643,-30879.09356910259,-101496.56762041234,0.18625208117875403,1.0790414871193728,-0.6176363204183372
674,2025-02-28 18:03:26.412583+00:00,117322.36309335008,-30814.282684878726,-101533.66221883203,0.18554342565402435,1.0792276692066003,-0.6170221128935464
674,2025-02-28 18:04:26.412583+00:00,117333.49836488241,-30749.460655491985,-101570.71991955338,0.18483496452212908,1.0794133906534737,-0.6164079076700679
674,2025-02-28 18:05:26.412583+00:00,117344.5911426231,-30684.627508587426,-101607.74072271396,0.18412669764192313,1.0795986517992968,-0.6157937047490325
674,2025-02-28 18:06:26.412583+00:00,117355.64143824307,-30619.78327178993,-101644.72462845121,0.1834186248723533,1.0797834529827213,-0.615179504131396
674,2025-02-28 18:07:26.412583+00:00,117366.64926340489,-30554.927972704583,-101681.67163690255,0.1827107460724594,1.0799677945417494,-0.6145653058179408
13901,2025-02-28 17:08:26.412583+00:00,-58907.190804289974,-135894.6440640985,-49635.55230355948,0.20201733539626732,-0.12438563330359578,-1.172212812358628
13901,2025-02-28 17:09:26.412583+00:00,-58895.096438658686,-135902.10570860692,-49705.90125688001,0.20238693759562032,-0.12353232337439188,-1.1719006870545956
13901,2025-02-28 17:10:26.412583+00:00,-58882.97988993462,-135909.51612438617,-49776.23144853829,0.20275629138550963,-0.1226793647328758,-1.171588266019269
13901,2025-02-28 17:11:26.412583+00:00,-58870.841173037275,-135916.87533252317,-49846.542860800015,0.20312539701547666,-0.1218267570100431,-1.1712755495133476
13901,2025-02-28 17:12:26.412583+00:00,-58858.68030287162,-135924.18335408275,-49916.835475946726,0.20349425473464725,-0.12097449983736099,-1.1709625377967676
13901,2025-02-28 17:13:26.412583+00:00,-58846.49729432745,-135931.4402101076,-49987.1092762752,0.20386286479172963,-0.12012259284677358,-1.1706492311287084
13901,2025-02-28 17:14:26.412583+00:00,-58834.29216227963,-135938.64592161836,-50057.36424409821,0.20423122743501881,-0.11927103567069305,-1.1703356297675895
13901,2025-02-28 17:15:26.412583+00:00,-58822.064921588266,-135945.8005096135,-50127.60036174366,0.20459934291239373,-0.11841982794200596,-1.1700217339710741
13901,2025-02-28 17:16:26.412583+00:00,-58809.81558709839,-135952.90399506944,-50197.817611555045,0.20496721147131927,-0.11756896929407065,-1.1697075439960727
13901,2025-02-28 17:17:26.412583+00:00,-58797.54417364045,-135959.95639894065,-50268.01597589127,0.2053348333588474,-0.11671845936071408,-1.16939306009874
13901,2025-02-28 17:18:26.412583+00:00,-58785.25069602985,-135966.95774215955,-50338.1954371266,0.20570220882161735,-0.11586829777623421,-1.1690782825344816
13901,2025-02-28 17:19:26.412583+00:00,-58772.93516906733,-135973.90804563672,-50408.35597765046,0.20606933810585665,-0.11501848417539862,-1.168763211557952
13901,2025-02-28 17:20:26.412583+00:00,-58760.59760753874,-135980.8073302607,-50478.49757986797,0.2064362214573823,-0.11416901819344048,-1.1684478474230573
13901,2025-02-28 17:21:26.412583+00:00,-58748.23802621524,-135987.6556168981,-50548.62022619922,0.2068028591216009,-0.11331989946606129,-1.1681321903829565
13901,2025-02-28 17:22:26.412583+00:00,-58735.85643985339,-135994.45292639366,-50618.723899079116,0.20716925134350708,-0.11247112762943581,-1.1678162406900667
13901,2025-02-28 17:23:26.412583+00:00,-58723.452863194856,-136001.19927957043,-50688.80858095844,0.20753539836768997,-0.11162270232019587,-1.1674999985960568
13901,2025-02-28 17:24:26.412583+00:00,-58711.027310966805,-136007.89469722944,-50758.874254302485,0.20790130043832813,-0.11077462317544538,-1.1671834643518575
13901,2025-02-28 17:25:26.412583+00:00,-58698.57979788152,-136014.53920015,-50828.92090159186,0.20826695779919313,-0.10992688983275097,-1.166866638207657
